timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2024-01-05 20:00:00+00:00,14493.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-05 21:00:00+00:00,14332.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-05 22:00:00+00:00,14177.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-05 23:00:00+00:00,13955.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 00:00:00+00:00,13807.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 01:00:00+00:00,13691.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 02:00:00+00:00,13515.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 03:00:00+00:00,13396.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 04:00:00+00:00,13192.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 05:00:00+00:00,12995.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 06:00:00+00:00,12821.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 07:00:00+00:00,12670.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 08:00:00+00:00,12463.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 09:00:00+00:00,12354.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 10:00:00+00:00,12196.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 11:00:00+00:00,12063.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 12:00:00+00:00,11917.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 13:00:00+00:00,11822.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 14:00:00+00:00,11712.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 15:00:00+00:00,11646.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 16:00:00+00:00,11563.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 17:00:00+00:00,11490.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 18:00:00+00:00,11437.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 19:00:00+00:00,11342.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 20:00:00+00:00,11257.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 21:00:00+00:00,11279.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 22:00:00+00:00,11291.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-06 23:00:00+00:00,11266.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 00:00:00+00:00,11312.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 01:00:00+00:00,11281.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 02:00:00+00:00,11248.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 03:00:00+00:00,11128.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 04:00:00+00:00,11127.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 05:00:00+00:00,11074.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 06:00:00+00:00,10982.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 07:00:00+00:00,10894.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 08:00:00+00:00,10848.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 09:00:00+00:00,10758.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 10:00:00+00:00,10783.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 11:00:00+00:00,10715.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 12:00:00+00:00,10703.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 13:00:00+00:00,10627.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 14:00:00+00:00,10598.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 15:00:00+00:00,10580.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 16:00:00+00:00,10614.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 17:00:00+00:00,10662.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 18:00:00+00:00,10710.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 19:00:00+00:00,10727.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 20:00:00+00:00,10852.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 21:00:00+00:00,10861.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 22:00:00+00:00,10875.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-07 23:00:00+00:00,10912.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 00:00:00+00:00,11052.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 01:00:00+00:00,11076.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 02:00:00+00:00,11202.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 03:00:00+00:00,11252.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 04:00:00+00:00,11382.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 05:00:00+00:00,11557.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 06:00:00+00:00,11624.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 07:00:00+00:00,11686.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 08:00:00+00:00,11790.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 09:00:00+00:00,11850.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 10:00:00+00:00,11912.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 11:00:00+00:00,12064.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 12:00:00+00:00,12156.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 13:00:00+00:00,12224.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 14:00:00+00:00,12247.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 15:00:00+00:00,12296.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 16:00:00+00:00,12332.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 17:00:00+00:00,12352.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 18:00:00+00:00,12385.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 19:00:00+00:00,12374.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 20:00:00+00:00,12380.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 21:00:00+00:00,12403.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 22:00:00+00:00,12443.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-08 23:00:00+00:00,12496.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 00:00:00+00:00,12518.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 01:00:00+00:00,12514.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 02:00:00+00:00,12549.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 03:00:00+00:00,12489.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 04:00:00+00:00,12512.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 05:00:00+00:00,12569.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 06:00:00+00:00,12610.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 07:00:00+00:00,12723.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 08:00:00+00:00,12829.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 09:00:00+00:00,12928.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 10:00:00+00:00,12996.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 11:00:00+00:00,13165.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 12:00:00+00:00,13301.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 13:00:00+00:00,13545.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 14:00:00+00:00,13656.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 15:00:00+00:00,13948.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 16:00:00+00:00,14106.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 17:00:00+00:00,14304.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 18:00:00+00:00,14414.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 19:00:00+00:00,14485.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 20:00:00+00:00,14495.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 21:00:00+00:00,14452.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 22:00:00+00:00,14355.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-09 23:00:00+00:00,14301.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 00:00:00+00:00,14181.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 01:00:00+00:00,14093.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 02:00:00+00:00,13906.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 03:00:00+00:00,13835.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 04:00:00+00:00,13618.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 05:00:00+00:00,13415.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 06:00:00+00:00,13310.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 07:00:00+00:00,13251.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 08:00:00+00:00,13136.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 09:00:00+00:00,13083.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 10:00:00+00:00,12907.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 11:00:00+00:00,12791.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 12:00:00+00:00,12601.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 13:00:00+00:00,12442.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 14:00:00+00:00,12232.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 15:00:00+00:00,12055.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 16:00:00+00:00,11927.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 17:00:00+00:00,11797.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 18:00:00+00:00,11612.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 19:00:00+00:00,11515.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 20:00:00+00:00,11476.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 21:00:00+00:00,11459.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 22:00:00+00:00,11362.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2024-01-10 23:00:00+00:00,11204.0,10YNL----------L,actual_load,10YNL----------L,Netherlands,NL
2023-12-30 00:00:00+00:00,14437.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 01:00:00+00:00,14142.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 02:00:00+00:00,13822.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 03:00:00+00:00,13871.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 04:00:00+00:00,14258.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 05:00:00+00:00,15024.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 06:00:00+00:00,15749.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 07:00:00+00:00,16742.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 08:00:00+00:00,17832.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 09:00:00+00:00,18406.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 10:00:00+00:00,18937.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 11:00:00+00:00,19044.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 12:00:00+00:00,19322.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 13:00:00+00:00,19254.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 14:00:00+00:00,19462.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 15:00:00+00:00,20003.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 16:00:00+00:00,20015.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 17:00:00+00:00,19652.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 18:00:00+00:00,19378.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 19:00:00+00:00,18913.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 20:00:00+00:00,17967.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 21:00:00+00:00,16945.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 22:00:00+00:00,15701.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 23:00:00+00:00,14608.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 00:00:00+00:00,13964.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 01:00:00+00:00,13506.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 02:00:00+00:00,13370.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 03:00:00+00:00,13417.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 04:00:00+00:00,13629.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 05:00:00+00:00,14009.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 06:00:00+00:00,14344.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 07:00:00+00:00,14921.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 08:00:00+00:00,15804.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 09:00:00+00:00,16490.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 10:00:00+00:00,16895.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 11:00:00+00:00,17244.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 12:00:00+00:00,17515.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 13:00:00+00:00,17621.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 14:00:00+00:00,17891.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 15:00:00+00:00,18606.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 16:00:00+00:00,18655.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 17:00:00+00:00,18147.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 18:00:00+00:00,17466.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 19:00:00+00:00,16554.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 20:00:00+00:00,15705.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 21:00:00+00:00,15313.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 22:00:00+00:00,14626.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-31 23:00:00+00:00,14098.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 00:00:00+00:00,13695.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 01:00:00+00:00,13191.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 02:00:00+00:00,12752.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 03:00:00+00:00,12708.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 04:00:00+00:00,12811.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 05:00:00+00:00,13031.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 06:00:00+00:00,13043.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 07:00:00+00:00,13265.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 08:00:00+00:00,13970.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 09:00:00+00:00,14833.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 10:00:00+00:00,15594.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 11:00:00+00:00,16178.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 12:00:00+00:00,16679.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 13:00:00+00:00,16670.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 14:00:00+00:00,16753.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 15:00:00+00:00,17334.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 16:00:00+00:00,17323.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 17:00:00+00:00,17263.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 18:00:00+00:00,17302.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 19:00:00+00:00,17014.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 20:00:00+00:00,16214.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 21:00:00+00:00,15425.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 22:00:00+00:00,14435.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2024-01-01 23:00:00+00:00,13653.0,10YPL-AREA-----S,actual_load,10YPL-AREA-----S,Poland,PL
2023-12-30 00:00:00+00:00,5570.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 01:00:00+00:00,5071.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 02:00:00+00:00,4714.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 03:00:00+00:00,4519.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 04:00:00+00:00,4443.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 05:00:00+00:00,4454.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 06:00:00+00:00,4609.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 07:00:00+00:00,4856.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 08:00:00+00:00,5265.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 09:00:00+00:00,5750.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 10:00:00+00:00,6008.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 11:00:00+00:00,6186.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 12:00:00+00:00,6449.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 13:00:00+00:00,6453.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 14:00:00+00:00,6424.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 15:00:00+00:00,6397.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 16:00:00+00:00,6491.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 17:00:00+00:00,6991.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 18:00:00+00:00,7508.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 19:00:00+00:00,7673.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 20:00:00+00:00,7464.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 21:00:00+00:00,7113.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 22:00:00+00:00,6645.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 23:00:00+00:00,6006.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 00:00:00+00:00,5419.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 01:00:00+00:00,4956.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 02:00:00+00:00,4609.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 03:00:00+00:00,4436.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 04:00:00+00:00,4302.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 05:00:00+00:00,4307.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 06:00:00+00:00,4411.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 07:00:00+00:00,4557.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 08:00:00+00:00,4883.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 09:00:00+00:00,5347.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 10:00:00+00:00,5734.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 11:00:00+00:00,5915.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 12:00:00+00:00,6192.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 13:00:00+00:00,6074.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 14:00:00+00:00,6050.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 15:00:00+00:00,6074.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 16:00:00+00:00,6241.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 17:00:00+00:00,6877.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 18:00:00+00:00,7431.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 19:00:00+00:00,7356.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 20:00:00+00:00,6662.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 21:00:00+00:00,6076.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 22:00:00+00:00,5748.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-31 23:00:00+00:00,5426.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 00:00:00+00:00,5135.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 01:00:00+00:00,4963.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 02:00:00+00:00,4684.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 03:00:00+00:00,4414.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 04:00:00+00:00,4248.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 05:00:00+00:00,4172.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 06:00:00+00:00,4160.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 07:00:00+00:00,4131.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 08:00:00+00:00,4161.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 09:00:00+00:00,4402.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 10:00:00+00:00,4723.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 11:00:00+00:00,5096.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
